dept,fullDept,year,idSupplier,supplier,idCategory,fullCategory,GS-EDI,EBG,BAR,BAK,MeteoSchweiz,BAG,BFS,BSV,SBF,NB
EDI,Eidgenössisches Departement des Innern,2011,482340312,Wirz Werbung AG(ZKB),18.1,Allg. Beratungs-DL im Fachbereich eines Amtes und Honorare,,,,,,530000,,,,
EDI,Eidgenössisches Departement des Innern,2011,482340312,Wirz Werbung AG(ZKB),18.3,Beratungs-DL für Management und Organisation sowie Coaching,,,,,,977126.4,,,,
EDI,Eidgenössisches Departement des Innern,2011,482340312,Wirz Werbung AG(ZKB),18.4,Informationsarbeit,,,,,,3017122.65,,,,
EDI,Eidgenössisches Departement des Innern,2011,488131277,Manpower SA,18.1,Allg. Beratungs-DL im Fachbereich eines Amtes und Honorare,,,,,,1280951,,,,
EDI,Eidgenössisches Departement des Innern,2011,488131277,Manpower SA,18.3,Beratungs-DL für Management und Organisation sowie Coaching,,,,,,2306428.8,,,,76469.7
EDI,Eidgenössisches Departement des Innern,2011,488131277,Manpower SA,22,"Keiner Kategorie zuordenbar, inkl Wartung und Reparatur",,,,,,40686.85,,,,
