supplier,color
AirPlus,#9ACD32
AirPlus,#377DB8
AirPlus,#F5DEB3
AirPlus,#EE82EE
Iteco, #40E0D0
Iteco, #FF6347
Swiss Milk AG, #D8BFD8
Swiss Milk AG, #D2B48C
Emmi  Ltd, #4682B4
Cremo SA, #00FF7F
Consortium GOPA, #FFFAFA
Ramboll Natura, #708090
Nüssli  AG, #708090
Financial Systems, #6A5ACD
Triodos Facet, #87CEEB
Dell SA, #A0522D
KEK - CDC AG,#FFF5EE
BUSINESS IT, #2E8B57
KPT / CPT, #F4A460
TC TEAM SA,#FA8072
